日期,分类名称,批发价格(元/千克)_否,批发价格(元/千克)_是,销售单价(元/千克)_否,销售单价(元/千克)_是,销量(千克)_否,销量(千克)_是
2023-03-02,食用菌,7.716049382716049,3.6005000000000003,12.091358024691358,3.78,44.361,18.509
2023-03-03,水生根茎类,4.3705,,6.7,,29.054,
2023-03-03,花叶类,3.075833333333333,2.0576470588235294,5.549242424242424,2.7705882352941176,118.142,34.0
2023-03-03,花菜类,6.514307692307693,5.67,9.101538461538462,5.299999999999999,29.401,5.514
2023-03-03,茄类,8.722222222222221,,13.703703703703704,,13.904,
2023-03-03,辣椒类,6.801756756756757,3.372666666666667,10.181756756756757,3.3366666666666664,100.93299999999999,27.884999999999998
2023-03-03,食用菌,6.922962962962964,3.5257692307692308,10.987962962962964,3.911538461538462,66.707,23.679
2023-03-04,水生根茎类,4.001875,,6.2250000000000005,,34.038,
2023-03-04,花叶类,3.959824561403509,2.060952380952381,6.933918128654971,2.757142857142857,142.918,21.0
2023-03-04,花菜类,6.50625,6.0,9.05,5.3,32.341,1.428
2023-03-04,茄类,8.786071428571429,,13.785714285714286,,12.627,
2023-03-04,辣椒类,7.847954545454545,5.177692307692308,11.633636363636365,6.107692307692308,131.794,10.507
2023-03-04,食用菌,7.740135135135135,3.9007692307692308,12.302702702702703,4.230769230769231,82.061,23.189
2023-03-05,水生根茎类,4.709189189189189,,7.135135135135135,,31.386,
2023-03-05,花叶类,3.460386740331492,1.9203846153846154,6.505524861878453,2.853846153846154,152.491,26.0
2023-03-05,花菜类,6.544782608695653,5.85,9.095652173913043,5.3,43.567,4.132
2023-03-05,茄类,8.967941176470587,,12.058823529411764,,15.741,
2023-03-05,辣椒类,6.94671875,3.874285714285714,10.236458333333333,3.7857142857142856,125.758,6.586
2023-03-05,食用菌,7.401136363636364,4.905,11.655303030303031,5.4071428571428575,73.763,10.544
2023-03-06,水生根茎类,9.47923076923077,7.113333333333333,13.784615384615385,5.433333333333334,15.767,2.644
2023-03-06,花叶类,3.5602803738317754,1.9982352941176469,6.370093457943925,2.835294117647059,90.018,17.0
2023-03-06,花菜类,6.414285714285714,5.55,9.085714285714285,5.3,18.623,4.543
2023-03-06,茄类,8.646,,12.0,,10.117,
2023-03-06,辣椒类,6.5169465648854965,3.31625,9.791603053435114,3.4625,89.352,7.257
2023-03-06,食用菌,7.103513513513513,4.737142857142857,11.20945945945946,5.442857142857143,45.335,9.644
2023-03-07,水生根茎类,4.022857142857142,,6.171428571428571,,19.542,
2023-03-07,花叶类,3.5776335877862597,3.0533333333333337,6.5068702290076335,3.761904761904762,106.406,19.043
2023-03-07,花菜类,6.628225806451613,5.44,9.141935483870967,5.1499999999999995,25.548000000000002,5.662
2023-03-07,茄类,7.699999999999999,,12.11111111111111,,8.469,
2023-03-07,辣椒类,5.977175572519084,5.00875,8.841984732824427,5.4875,94.54,5.897
2023-03-07,食用菌,6.795810810810812,3.897,10.80810810810811,4.456666666666666,47.405,24.552
2023-03-08,水生根茎类,8.328461538461537,7.14,12.384615384615385,5.4,15.906,2.0
2023-03-08,花叶类,3.579855072463768,1.8746666666666667,6.577536231884058,2.9266666666666667,104.807,15.0
2023-03-08,花菜类,6.015,5.17,9.0,5.199999999999999,17.74,4.44
2023-03-08,茄类,7.565652173913044,,12.347826086956522,,9.434000000000001,
2023-03-08,辣椒类,6.74963768115942,4.749090909090909,9.21086956521739,5.2272727272727275,96.958,8.134
2023-03-08,食用菌,8.011386138613862,4.030714285714286,12.659405940594059,4.628571428571428,54.438,10.972
2023-03-09,水生根茎类,5.39,,7.965217391304347,,22.284,
2023-03-09,花叶类,3.8876923076923076,1.9372727272727273,7.413076923076924,3.127272727272727,99.336,22.0
2023-03-09,花菜类,6.16127659574468,4.82,9.072340425531914,5.3,19.79,2.455
2023-03-09,茄类,7.88625,,12.25,,7.751,
2023-03-09,辣椒类,6.820267857142857,3.380344827586207,8.708035714285714,4.051724137931035,79.852,26.004
2023-03-09,食用菌,7.4070967741935485,3.6792307692307693,11.787096774193548,4.130769230769231,34.147,10.741
2023-03-10,水生根茎类,7.9196875,11.49,11.8,9.566666666666668,20.047,1.565
2023-03-10,花叶类,3.3619285714285714,2.2748571428571425,6.237857142857143,3.3485714285714288,97.762,34.165
2023-03-10,花菜类,5.473333333333333,4.87,8.933333333333334,5.161538461538461,6.6,5.823
2023-03-10,茄类,7.425714285714286,,12.0,,14.024000000000001,
2023-03-10,辣椒类,6.2325,4.91551724137931,8.85,5.531034482758621,129.47,20.79
2023-03-10,食用菌,6.781944444444445,8.142,10.262037037037036,9.32,68.913,2.52
2023-03-11,水生根茎类,5.413508771929824,18.33,8.743859649122806,17.8,38.155,0.335
2023-03-11,花叶类,3.1040969162995595,2.568222222222222,6.184140969162995,3.813333333333333,181.131,41.631
2023-03-11,花菜类,5.0,5.0,8.8,4.4,14.786,1.016
2023-03-11,茄类,6.748837209302326,,12.046511627906977,,20.211,
2023-03-11,辣椒类,6.197943925233646,5.615,8.103271028037383,5.07,163.675,15.982
2023-03-11,食用菌,8.059142857142856,6.897142857142858,13.050285714285716,7.664285714285714,107.229,9.545
2023-03-12,水生根茎类,5.781568627450981,,9.537254901960784,,33.314,
2023-03-12,花叶类,3.5204,1.3399999999999999,6.6588,2.3666666666666663,186.971,9.0
2023-03-12,花菜类,5.03,5.03,8.8,4.4,14.147,5.389
2023-03-12,茄类,7.022790697674419,,12.13953488372093,,18.27,
2023-03-12,辣椒类,7.736987447698745,6.858,10.248953974895397,6.659999999999999,154.411,2.95
2023-03-12,食用菌,8.341468926553672,4.1762500000000005,11.119209039548021,4.7625,103.694,5.578
2023-03-13,水生根茎类,7.282413793103448,7.15,11.572413793103449,6.5,17.418,1.0
2023-03-13,花叶类,3.9251162790697673,14.343333333333332,9.496511627906978,26.400000000000002,132.956,2.138
2023-03-13,花菜类,4.95,4.95,8.8,5.3,7.536,3.06
2023-03-13,茄类,6.953461538461538,,12.153846153846153,,12.188,
2023-03-13,辣椒类,6.842461538461539,10.6,9.423076923076923,9.8,92.957,1.01
2023-03-13,食用菌,7.37872340425532,5.1075,11.873404255319148,5.9,50.739,4.788
2023-03-14,水生根茎类,4.706153846153846,,7.446153846153846,,9.612,
2023-03-14,花叶类,3.421243243243243,8.534999999999998,6.463243243243244,9.225,129.747,10.329
2023-03-14,花菜类,4.04,4.04,8.8,5.3,7.774,1.302
2023-03-14,茄类,7.047499999999999,,12.083333333333334,,11.759,
2023-03-14,辣椒类,6.136641221374045,3.2569230769230773,9.816793893129772,3.0153846153846158,91.067,13.0
2023-03-14,食用菌,6.870958904109589,5.7524999999999995,10.783561643835617,7.375,44.887,1.948
2023-03-15,水生根茎类,7.583703703703704,12.700000000000001,12.103703703703705,12.15,16.301000000000002,1.3820000000000001
2023-03-15,花叶类,3.086224489795918,2.3778723404255317,5.913775510204083,3.4382978723404256,128.813,42.996
2023-03-15,花菜类,4.55,4.55,8.8,5.3,6.623,3.06
2023-03-15,茄类,7.094210526315789,,12.105263157894736,,8.036999999999999,
2023-03-15,辣椒类,6.436524822695035,2.9739999999999998,11.126241134751773,3.4466666666666668,90.56099999999999,15.0
2023-03-15,食用菌,8.012777777777778,3.491739130434783,12.868518518518519,4.234782608695652,62.736,19.15
2023-03-16,水生根茎类,5.731428571428571,14.373333333333333,9.497142857142856,14.033333333333333,24.263,1.658
2023-03-16,花叶类,3.011198156682028,2.0922222222222224,5.985253456221198,3.2222222222222223,163.911,27.0
2023-03-16,花菜类,6.859375,4.57,9.075,4.9625,27.737000000000002,3.847
2023-03-16,茄类,6.738148148148149,,12.0,,11.892,
2023-03-16,辣椒类,6.171578947368421,4.294,10.501503759398497,4.65,93.724,8.489
2023-03-16,食用菌,7.126752136752137,4.932631578947368,11.26923076923077,5.189473684210526,75.596,14.279
2023-03-17,水生根茎类,6.150701754385964,7.154285714285714,9.782456140350877,5.571428571428571,40.211,5.854
2023-03-17,花叶类,4.386776556776557,2.170810810810811,7.680586080586081,3.275675675675676,201.58,37.0
2023-03-17,花菜类,7.092621359223302,5.38,9.615533980582525,5.1,40.865,7.228
2023-03-17,茄类,7.253571428571429,,12.047619047619047,,16.576,
2023-03-17,辣椒类,6.566596638655462,3.2528571428571427,9.844957983193277,3.2214285714285715,144.28,14.0
2023-03-17,食用菌,6.946886227544909,3.304333333333333,10.947904191616768,3.5166666666666666,111.104,25.622
2023-03-18,水生根茎类,5.419444444444444,,8.817777777777778,,52.936,
2023-03-18,花叶类,4.003034825870647,1.6969999999999998,7.510696517412936,3.2600000000000002,279.075,10.0
2023-03-18,花菜类,7.0870072992700734,,9.667153284671533,,59.217,
2023-03-18,茄类,6.9671641791044765,,12.119402985074627,,29.560000000000002,
2023-03-18,辣椒类,5.657976653696498,2.334,9.415175097276263,3.75,176.58,10.0
2023-03-18,食用菌,7.022389380530973,5.456666666666667,11.256637168141593,7.544444444444443,143.912,3.7750000000000004
2023-03-19,水生根茎类,5.56765625,,9.2875,,41.768,
2023-03-19,花叶类,2.9995151515151517,2.2375,5.364848484848485,3.4,239.366,8.0
2023-03-19,花菜类,7.370384615384615,,9.688461538461539,,49.399,
2023-03-19,茄类,6.65375,,12.071428571428571,,26.328,
2023-03-19,辣椒类,5.38863829787234,5.508000000000001,8.893617021276595,6.24,166.192,7.147
2023-03-19,食用菌,7.937970297029703,3.999,12.807425742574257,4.68,117.494,7.625
2023-03-20,水生根茎类,7.486774193548388,16.43,12.47741935483871,17.8,22.509999999999998,0.48
2023-03-20,花叶类,3.5246351931330473,3.4145000000000003,6.455793991416309,4.87,178.04,17.623
2023-03-20,花菜类,7.24525,5.96,9.595,5.7727272727272725,32.76,4.806
2023-03-20,茄类,6.68875,,12.083333333333334,,9.431000000000001,
2023-03-20,辣椒类,4.95787356321839,3.399,9.132758620689655,4.5,110.004,9.282
2023-03-20,食用菌,8.471889763779528,4.22,13.455118110236223,4.575,70.818,3.193
2023-03-21,水生根茎类,9.478076923076923,,16.23076923076923,,12.098,
2023-03-21,花叶类,3.8415714285714286,2.292,6.21952380952381,4.005714285714286,158.946,34.178
2023-03-21,花菜类,7.645714285714286,7.68,9.314285714285715,5.6571428571428575,32.732,3.071
2023-03-21,茄类,6.9452173913043485,,11.173913043478262,,10.702,
2023-03-21,辣椒类,5.27280487804878,4.553333333333333,8.852439024390243,6.166666666666667,101.786,12.914
2023-03-21,食用菌,7.821693548387096,4.073333333333333,12.742741935483872,5.593333333333334,69.787,11.096
2023-03-22,水生根茎类,7.214615384615385,7.08,11.569230769230769,10.0,17.337,0.372
2023-03-22,花叶类,3.3986931818181816,2.46734693877551,5.6238636363636365,3.6183673469387756,124.098,46.625
2023-03-22,花菜类,7.921428571428572,8.32,10.357142857142858,7.0,25.472,1.8960000000000001
2023-03-22,茄类,6.4748,,10.712,,12.133000000000001,
2023-03-22,辣椒类,4.672722513089005,6.049285714285714,7.449214659685864,8.028571428571428,114.613,10.474
2023-03-22,食用菌,7.464102564102563,3.8855555555555554,11.88717948717949,4.961111111111111,74.357,14.834
2023-03-23,水生根茎类,6.099459459459459,15.47,9.756756756756756,17.9,24.959,0.496
2023-03-23,花叶类,5.187688172043011,3.610238095238095,7.991397849462366,4.161904761904762,139.273,40.375
2023-03-23,花菜类,8.023454545454547,8.97,10.93818181818182,8.2,25.426,4.062
2023-03-23,茄类,6.676521739130435,,10.904347826086957,,10.903,
2023-03-23,辣椒类,6.426363636363636,3.86625,8.231060606060606,4.134375,76.06700000000001,32.0
2023-03-23,食用菌,7.758979591836734,4.921428571428572,11.94591836734694,6.571428571428571,61.349,9.436
2023-03-24,水生根茎类,7.15404761904762,14.31,12.238095238095237,21.75,21.756,0.723
2023-03-24,花叶类,5.166193181818182,3.3185333333333333,8.257386363636364,4.233333333333333,129.414,73.306
2023-03-24,花菜类,8.285263157894736,9.77,10.936842105263157,7.5600000000000005,25.198,8.103
2023-03-24,茄类,6.686216216216216,,10.486486486486486,,18.402,
2023-03-24,辣椒类,5.113915094339623,7.014117647058823,7.4174528301886795,8.282352941176471,127.308,25.954
2023-03-24,食用菌,7.952638888888889,4.073636363636364,11.988888888888889,4.736363636363636,86.643,18.943
2023-03-25,水生根茎类,7.363538461538462,,12.055384615384616,,40.776,
2023-03-25,花叶类,4.992909698996656,6.83,7.850501672240803,7.81864406779661,205.087,48.816
2023-03-25,花菜类,7.749482758620689,8.11,10.941379310344828,8.485714285714286,24.481,3.9779999999999998
2023-03-25,茄类,6.248958333333333,,10.458333333333334,,22.364,
2023-03-25,辣椒类,5.136428571428572,4.18,7.921031746031746,5.222727272727273,165.864,21.357
2023-03-25,食用菌,8.203431952662722,4.68,12.437278106508876,4.847058823529412,99.009,13.188
2023-03-26,水生根茎类,6.073409090909092,,10.227272727272727,,30.047,
2023-03-26,花叶类,5.256307692307693,5.344024390243902,8.144615384615385,6.330487804878049,189.268,74.775
2023-03-26,花菜类,7.554494382022472,7.51,10.898876404494382,7.076923076923077,40.894,7.781000000000001
2023-03-26,茄类,6.05,,10.5,,20.143,
2023-03-26,辣椒类,5.30597609561753,4.037333333333334,7.733466135458168,4.989999999999999,149.458,30.0
2023-03-26,食用菌,7.492146892655368,5.436842105263158,11.65593220338983,7.110526315789474,106.70100000000001,13.522
2023-03-27,水生根茎类,8.100357142857144,14.26,13.928571428571429,17.9,15.155000000000001,0.281
2023-03-27,花叶类,6.082650602409638,3.43972972972973,9.514457831325302,4.0,113.27,36.091
2023-03-27,花菜类,7.586363636363637,7.56,10.931818181818182,9.280000000000001,18.117,2.342
2023-03-27,茄类,6.086818181818182,,10.636363636363637,,12.216,
2023-03-27,辣椒类,5.680703125,5.284,8.09140625,5.986666666666666,78.058,27.153
2023-03-27,食用菌,7.546739130434782,4.587142857142857,11.495652173913046,6.0095238095238095,58.326,16.248
2023-03-28,水生根茎类,7.274285714285713,14.289999999999997,12.371428571428572,15.9,13.283999999999999,1.532
2023-03-28,花叶类,4.351185185185185,2.9877999999999996,6.7481481481481485,3.306,97.516,48.459
2023-03-28,花菜类,7.582564102564102,7.56,10.912820512820513,6.5,15.972,2.547
2023-03-28,茄类,5.956176470588236,,9.5,,15.485,
2023-03-28,辣椒类,6.102857142857142,6.599259259259259,8.376785714285715,5.892592592592592,69.608,22.786
2023-03-28,食用菌,8.461460674157303,3.511212121212121,12.896629213483145,3.7393939393939397,50.559,29.197
2023-03-29,水生根茎类,6.0104,9.566666666666666,10.495999999999999,12.333333333333334,18.377,4.672
2023-03-29,花叶类,4.6831538461538464,2.7152941176470584,7.408461538461538,3.023529411764706,96.475,34.0
2023-03-29,花菜类,7.586181818181817,7.56,10.930909090909092,8.22,23.485,2.9749999999999996
2023-03-29,茄类,5.554545454545456,,8.909090909090908,,8.567,
2023-03-29,辣椒类,6.1084397163120565,6.253333333333333,8.426241134751772,6.233333333333333,83.09,18.147
2023-03-29,食用菌,7.35559633027523,3.664444444444444,11.21743119266055,4.777777777777778,70.455,15.657
2023-03-30,水生根茎类,7.4636000000000005,7.12,11.912,6.933333333333334,11.542,1.612
2023-03-30,花叶类,4.073157894736842,2.263559322033898,6.4526315789473685,2.7813559322033896,121.581,58.214
2023-03-30,花菜类,7.644736842105263,7.75,10.940350877192984,6.328571428571429,22.543,3.382
2023-03-30,茄类,6.087878787878788,,9.466666666666667,,14.654,
2023-03-30,辣椒类,5.5876767676767685,6.614642857142857,8.191919191919192,5.910714285714286,63.144,23.068
2023-03-30,食用菌,7.365833333333334,4.390769230769231,11.241666666666667,4.646153846153846,51.998,11.478
2023-03-31,水生根茎类,8.190999999999999,13.770000000000001,14.355,17.1,19.923000000000002,2.238
2023-03-31,花叶类,4.163591160220995,3.525909090909091,6.458563535911602,3.6121212121212123,146.231,62.661
2023-03-31,花菜类,7.664615384615384,7.75,10.913846153846153,7.6375,27.511,7.093
2023-03-31,茄类,5.570731707317074,,9.0,,21.134,
2023-03-31,辣椒类,5.658352272727273,4.148518518518518,8.300568181818182,4.625925925925926,111.956,26.248
2023-03-31,食用菌,7.21944055944056,5.475625,10.826573426573427,5.90625,93.962,10.783
2023-04-01,水生根茎类,5.982926829268292,,10.190243902439025,,26.836,
2023-04-01,花叶类,4.29748,3.026875,6.316,3.73125,177.142,31.235
2023-04-01,花菜类,7.636666666666667,7.71,10.933333333333334,6.5,33.443,1.6360000000000001
2023-04-01,茄类,5.470188679245283,,8.49056603773585,,23.388,
2023-04-01,辣椒类,5.077960199004975,7.83,7.186069651741293,6.326666666666667,132.37,22.517
2023-04-01,食用菌,8.196273291925467,6.04,12.32111801242236,6.7,94.004,7.32
2023-04-02,水生根茎类,5.788095238095238,,9.557142857142859,,27.876,
2023-04-02,花叶类,4.3671287128712875,2.9000000000000004,6.716831683168317,3.211111111111111,168.834,17.151
2023-04-02,花菜类,8.145822784810127,9.14,10.929113924050633,6.225,37.634,1.7280000000000002
2023-04-02,茄类,5.781136363636364,,8.863636363636363,,20.488,
2023-04-02,辣椒类,5.265958333333334,8.93421052631579,7.497083333333333,8.2,151.279,14.072
2023-04-02,食用菌,7.613544303797469,4.274117647058823,11.393670886075949,4.576470588235294,95.39,14.057
2023-04-03,水生根茎类,7.458200000000001,13.75,12.767999999999999,19.48,27.654,2.067
2023-04-03,花叶类,4.2360176991150436,4.5214285714285705,7.332300884955753,5.123809523809523,153.149,17.672
2023-04-03,花菜类,7.917142857142856,9.82,10.971428571428572,5.95,15.722,0.735
2023-04-03,茄类,5.409302325581396,,8.511627906976743,,19.201,
2023-04-03,辣椒类,4.735174825174825,4.559090909090909,6.702097902097902,5.036363636363636,94.627,19.783
2023-04-03,食用菌,7.65698275862069,4.0252,11.363793103448277,4.744,71.394,22.065
2023-04-04,水生根茎类,5.846896551724138,,9.696551724137931,,14.977,
2023-04-04,花叶类,3.8055555555555554,2.733571428571429,6.63671497584541,3.7285714285714286,155.641,14.0
2023-04-04,花菜类,8.264146341463414,10.27,10.956097560975609,7.025,18.145,1.877
2023-04-04,茄类,5.490425531914894,,8.72340425531915,,20.162,
2023-04-04,辣椒类,4.93746835443038,3.7670000000000003,6.824050632911392,5.135,101.552,20.0
2023-04-04,食用菌,8.412482269503547,4.286363636363637,12.527659574468085,4.309090909090909,81.021,9.486
2023-04-05,水生根茎类,5.264318181818182,,9.0,,24.199,
2023-04-05,花叶类,3.3370588235294116,2.7592857142857143,5.999264705882353,3.5285714285714285,203.271,14.0
2023-04-05,花菜类,8.732000000000001,10.3,10.922500000000001,8.29047619047619,35.593,9.824
2023-04-05,茄类,5.559777777777778,,8.666666666666666,,22.225,
2023-04-05,辣椒类,4.93181347150259,3.1333333333333333,6.986010362694301,3.4222222222222225,130.304,9.0
2023-04-05,食用菌,7.5373125000000005,3.493333333333333,11.258125000000001,4.346666666666667,101.941,13.471
2023-04-06,水生根茎类,8.809565217391304,,15.51304347826087,,9.889,
2023-04-06,花叶类,3.756707317073171,2.5742857142857143,6.318292682926829,3.6142857142857143,122.403,14.0
2023-04-06,花菜类,8.494285714285715,9.5,12.285714285714286,11.2,21.953,1.097
2023-04-06,茄类,5.533199999999999,,8.56,,12.387,
2023-04-06,辣椒类,5.171205673758865,3.5427272727272725,7.593617021276596,4.409090909090909,87.473,22.0
2023-04-06,食用菌,8.468924731182796,3.3421739130434784,12.583870967741936,3.4869565217391307,51.502,21.502
2023-04-07,水生根茎类,7.7783870967741935,,13.206451612903226,,16.629,
2023-04-07,花叶类,3.513455882352941,2.3564705882352937,5.791176470588235,2.894117647058824,97.267,34.0
2023-04-07,花菜类,7.9315,8.28,11.95,11.200000000000001,28.696,3.203
2023-04-07,茄类,5.279,,8.2,,9.746,
2023-04-07,辣椒类,5.118582677165355,3.196086956521739,7.415748031496062,4.121739130434783,74.645,23.0
2023-04-07,食用菌,7.965140186915888,5.638484848484849,11.979439252336448,5.690909090909091,65.677,22.348
2023-04-08,水生根茎类,6.678787878787879,7.04,11.727272727272727,5.0,20.358,0.372
2023-04-08,花叶类,4.239909090909091,2.8863333333333334,6.788181818181819,3.49,155.424,28.502
2023-04-08,花菜类,7.8352941176470585,7.96,11.661764705882353,10.15,32.245,3.4459999999999997
2023-04-08,茄类,5.433333333333334,,8.4,,19.815,
2023-04-08,辣椒类,5.199510869565217,3.106086956521739,7.436413043478261,3.104347826086957,114.92,23.0
2023-04-08,食用菌,8.017453416149069,4.356388888888889,12.036024844720497,4.441666666666666,99.44,29.415
2023-04-09,水生根茎类,7.976136363636363,,13.763636363636364,,30.084,
2023-04-09,花叶类,3.7060085836909873,2.414615384615385,5.608154506437768,2.9192307692307695,171.616,26.0
2023-04-09,花菜类,7.719298245614035,7.6,11.0,6.285714285714286,27.396,3.14
2023-04-09,茄类,6.334285714285714,,9.142857142857142,,15.846,
2023-04-09,辣椒类,6.040960451977401,3.353823529411765,8.678531073446328,4.311764705882353,102.82,33.243
2023-04-09,食用菌,7.983300000000001,5.28,11.94,5.286206896551724,63.084,20.824
2023-04-10,水生根茎类,8.245172413793103,,14.827586206896552,,17.868,
2023-04-10,花叶类,3.767299270072993,2.4844999999999997,5.772992700729927,2.585,103.411,20.0
2023-04-10,花菜类,7.611,7.17,10.3,5.5,17.58,0.7849999999999999
2023-04-10,茄类,6.194615384615385,,8.923076923076923,,12.818,
2023-04-10,辣椒类,6.101086956521739,3.1475000000000004,8.795652173913044,3.5375,49.788,24.0
2023-04-10,食用菌,9.739298245614036,2.515217391304348,14.552631578947368,2.5304347826086957,28.773,23.0
2023-04-11,水生根茎类,6.620909090909091,7.21,11.127272727272727,5.4,6.577,1.0
2023-04-11,花叶类,3.1211023622047245,2.8285714285714283,4.88503937007874,3.3634920634920635,99.675,59.206
2023-04-11,花菜类,7.6096551724137935,7.110000000000001,10.275862068965518,7.040000000000001,13.663,2.125
2023-04-11,茄类,5.884230769230769,,8.461538461538462,,13.366,
2023-04-11,辣椒类,6.29295652173913,3.4505263157894737,9.21913043478261,4.247368421052632,66.563,19.0
2023-04-11,食用菌,7.258493150684932,4.988666666666666,10.86986301369863,4.553333333333333,50.27,12.135
2023-04-12,水生根茎类,6.7459999999999996,,11.645714285714286,,19.088,
2023-04-12,花叶类,4.221654676258993,2.946363636363636,6.261151079136691,3.559090909090909,97.508,20.672
2023-04-12,花菜类,7.567741935483871,6.6,10.193548387096774,6.6,16.389,0.876
2023-04-12,茄类,5.996499999999999,,9.0,,8.998,
2023-04-12,辣椒类,5.5443362831858405,2.915294117647059,8.349557522123893,4.011764705882353,67.989,17.0
2023-04-12,食用菌,7.950882352941176,3.9704,11.792647058823531,4.436,42.16,21.32
2023-04-13,水生根茎类,7.255217391304348,,12.843478260869563,,15.052000000000001,
2023-04-13,花叶类,4.535891472868217,3.475,6.7953488372093025,4.308333333333333,81.82000000000001,10.431000000000001
2023-04-13,花菜类,7.422,6.33,10.257142857142858,8.642857142857142,16.783,2.992
2023-04-13,茄类,5.601428571428571,,9.0,,9.198,
2023-04-13,辣椒类,5.539818181818182,4.081,9.131818181818181,4.35,67.685,9.216
2023-04-13,食用菌,9.764901960784314,2.826,14.384313725490196,3.516,27.331,24.201
2023-04-14,水生根茎类,7.4879999999999995,,12.874285714285715,,26.338,
2023-04-14,花叶类,2.9396825396825395,2.867142857142857,4.535714285714286,3.554761904761905,93.087,38.642
2023-04-14,花菜类,7.677931034482759,6.03,11.931034482758621,5.5,15.344,2.839
2023-04-14,茄类,5.4692307692307685,3.81,8.83076923076923,4.0,18.233,0.792
2023-04-14,辣椒类,5.975508474576271,5.117407407407408,9.650847457627119,4.888888888888889,66.651,23.171
2023-04-14,食用菌,7.8734177215189876,3.6799999999999997,11.645569620253164,3.1925,49.149,33.874
2023-04-15,水生根茎类,7.158222222222222,7.25,12.80888888888889,5.4,27.049,1.0
2023-04-15,花叶类,3.6462448979591837,2.745,5.228571428571429,3.6636363636363636,187.791,20.378
2023-04-15,花菜类,7.416222222222222,,11.022222222222222,,20.852,
2023-04-15,茄类,5.810882352941176,,9.047058823529412,,16.674,
2023-04-15,辣椒类,4.991208791208791,3.2949999999999995,7.905494505494505,3.6142857142857143,124.985,14.0
2023-04-15,食用菌,8.22854700854701,3.1525000000000003,12.3,3.513888888888889,71.618,34.524
2023-04-16,水生根茎类,8.487714285714285,,12.902857142857144,,16.458,
2023-04-16,花叶类,4.291549815498155,4.443243243243243,5.9619926199262,5.027027027027027,175.215,29.659
2023-04-16,花菜类,6.981,,10.32,,23.472,
2023-04-16,茄类,5.48952380952381,,9.057142857142857,,20.902,
2023-04-16,辣椒类,5.2628260869565215,3.04,8.577717391304347,3.1875,117.274,16.0
2023-04-16,食用菌,7.299361702127659,2.790909090909091,11.059574468085108,3.0045454545454544,64.717,21.232
2023-04-17,水生根茎类,9.136923076923077,7.04,13.969230769230771,5.0,6.313,0.753
2023-04-17,花叶类,4.182291666666667,2.3499999999999996,5.595138888888889,2.4647058823529413,89.884,17.0
2023-04-17,花菜类,7.27741935483871,5.1,11.225806451612904,6.4,13.52,0.9550000000000001
2023-04-17,茄类,5.1095,,8.8,,9.19,
2023-04-17,辣椒类,5.7253932584269664,3.0,9.912359550561797,4.266666666666667,62.456,6.0
2023-04-17,食用菌,7.261454545454545,3.45,11.236363636363636,3.75,37.144999999999996,2.0
2023-04-18,水生根茎类,6.2445,,9.72,,15.097,
2023-04-18,花叶类,3.4937,2.848235294117647,4.8805000000000005,3.070588235294118,151.76,30.847
2023-04-18,花菜类,6.8999999999999995,,10.736842105263158,,16.779,
2023-04-18,茄类,4.577272727272728,,8.363636363636363,,16.152,
2023-04-18,辣椒类,6.744260869565218,3.6646666666666667,10.172173913043478,4.08,64.228,14.258
2023-04-18,食用菌,7.072560975609757,3.6792307692307693,10.896341463414634,4.461538461538462,55.497,10.841
2023-04-19,水生根茎类,6.851333333333333,,10.506666666666668,,12.216,
2023-04-19,花叶类,3.5063583815028903,2.892,4.956069364161849,3.5,126.971,29.582
2023-04-19,花菜类,7.0753658536585355,,10.926829268292684,,19.103,
2023-04-19,茄类,4.6450000000000005,,9.0,,13.945,
2023-04-19,辣椒类,5.500095238095238,4.913333333333333,8.673333333333334,5.5,68.93599999999999,7.715
2023-04-19,食用菌,8.109577464788732,3.119,12.052112676056339,3.025,40.628,17.779
2023-04-20,水生根茎类,7.745238095238095,,11.695238095238096,,12.171,
2023-04-20,花叶类,4.229588235294117,4.195833333333333,5.591176470588235,4.458333333333333,103.475,18.612000000000002
2023-04-20,花菜类,7.058461538461538,5.02,10.564102564102564,6.56,17.143,2.664
2023-04-20,茄类,4.340800000000001,,8.4,,10.307,
2023-04-20,辣椒类,5.17804347826087,3.57375,7.538043478260869,4.19375,55.03,15.354
2023-04-20,食用菌,9.313064516129032,3.2664,13.595161290322583,3.76,31.68,24.239
2023-04-21,水生根茎类,6.066756756756757,11.5,9.18918918918919,9.850000000000001,25.82,3.114
2023-04-21,花叶类,3.7381496062992126,3.7744827586206893,5.235433070866142,3.872413793103448,192.551,23.133
2023-04-21,花菜类,7.234642857142857,5.02,10.785714285714286,4.4,25.29,0.8800000000000001
2023-04-21,茄类,4.304912280701754,,8.24561403508772,,30.95,
2023-04-21,辣椒类,4.402482269503546,4.12,7.113475177304965,5.9399999999999995,97.443,28.09
2023-04-21,食用菌,7.518440366972477,3.544583333333333,11.089908256880733,3.6041666666666665,68.527,20.965
2023-04-22,水生根茎类,5.793571428571429,7.08,9.133333333333335,9.0,25.397000000000002,1.706
2023-04-22,花叶类,3.920415704387991,4.411428571428572,5.617782909930716,4.105714285714285,302.374,28.476
2023-04-22,花菜类,7.126666666666667,4.98,10.666666666666666,6.4,38.079,1.947
2023-04-22,茄类,4.154210526315789,,8.210526315789474,,39.651,
2023-04-22,辣椒类,4.294426877470356,2.852727272727273,7.6992094861660085,4.172727272727273,174.589,11.0
